match,poll,id_str,full_text
25,TRUE,1577783798862909441,"#crayonbracket🖍 Match #25:
[photo in previous tweet]"
25,FALSE,1577783623780007936,"#crayonbracket🖍 Match #25:

#93DFB8 vs. #5FA777

[crayon names &amp; poll in next tweet] https://t.co/NcTA6WQFeF"
26,TRUE,1577790024904593408,"#crayonbracket🖍 Match #26:
[photo in previous tweet]"
26,FALSE,1577789852921348097,"#crayonbracket🖍 Match #26:

#01A638 vs. #9DE093

 [crayon names &amp; poll in next tweet] https://t.co/hIr91v8nAl"
27,TRUE,1577831935270952962,"#crayonbracket🖍 Match #27:
 [photo in previous tweet]"
27,FALSE,1577831612733169665,"#crayonbracket🖍 Match #27:

#C5E17A vs. #ECEBBD

[crayon names &amp; poll in next tweet] https://t.co/mZbfHRIeCi"
28,TRUE,1577833172636782592,"#crayonbracket🖍 Match #28:
 [photo in previous tweet]"
28,FALSE,1577832677620727808,"#crayonbracket🖍 Match #28 wraps up the Green Division for round 1. 
Coming tomorrow: greyscale!

#7BA05B vs. #B5B35C

[crayon names &amp; poll in next tweet] https://t.co/sn8I5CLMjO"
29,TRUE,1578013013067862016,"#crayonbracket🖍 Match #29:
[photo in previous tweet]"
29,FALSE,1578012854069780482,"#crayonbracket🖍 Match #29:

#8B8680 vs. #A9B2C3

[crayon names &amp; poll in next tweet] https://t.co/6Lm8lrLG5F"
30,TRUE,1578106238625259520,"#crayonbracket🖍 Match #30:
[photo in previous tweet]"
30,FALSE,1578106069926416385,"#crayonbracket🖍 Match #30
Last matchup of the first round!
#C9C0BB vs. #D9D6CF
[crayon names &amp; poll in next tweet] https://t.co/dLc8SsNUm8"
31,TRUE,1578444348680593410,"#crayonbracket🖍 Match #31:
[photo in previous tweet]"
32,TRUE,1578451097458335744,"#crayonbracket🖍 Match #32:
[photo in previous tweet]"
32,FALSE,1578450878255616000,"#crayonbracket🖍 Match #32:

#F091A9 vs. #F653A6

[crayon names &amp; poll in next tweet] https://t.co/Fx7QZgoY3Z"
33,TRUE,1578487804023431170,"#crayonbracket🖍 Match #33:
[photo in previous tweet]"
33,FALSE,1578487521612156930,"#crayonbracket🖍 Match #33:

#ED0A3F vs. #C62D42

[crayon names &amp; poll in next tweet] https://t.co/qFpIN8tzUO"
34,TRUE,1578507061742424065,"#crayonbracket🖍 Match #34:
 [photo in previous tweet]"
34,FALSE,1578506849883521029,"#crayonbracket🖍 Match #34:

#FE6F5E vs. #FF681F 

[crayon names &amp; poll in next tweet] https://t.co/F0NEBlWmPK"
35,TRUE,1578749053508034563,"#crayonbracket🖍 Match #35:
[photo in previous tweet]"
35,FALSE,1578747142105333760,"#crayonbracket🖍 Match #35:

#FF8833 vs. #FFAE42 

[crayon names &amp; poll in next tweet] https://t.co/c6nHqT8Kc2"
36,TRUE,1578780939064336388,"#crayonbracket🖍 Match #36:
[photo in previous tweet]"
36,FALSE,1578780752799731712,"#crayonbracket🖍 Match #36:
two great tastes that taste great together. 

#FFCBA4 vs. #FFB97B

[crayon names &amp; poll in next tweet] https://t.co/PPnr6LChBc"
37,TRUE,1578862607234400257,"#crayonbracket🖍 Match #37:
[photo in previous tweet]"
37,FALSE,1578862377856299008,"#crayonbracket🖍 Match #37:
 
#B94E48 vs. #9E5B40

[crayon names &amp; poll in next tweet] https://t.co/Vh9tOAi22f"
38,TRUE,1578863999416143873,"#crayonbracket🖍 Match #38:
YELLOW DIVISION CHAMPIONSHIP 
[photo in previous tweet]"
38,FALSE,1578863796679954432,"#crayonbracket🖍 Match #38:
YELLOW DIVISION CHAMPIONSHIP 
#FCD667 vs. #FBE870
[crayon names &amp; poll in next tweet] https://t.co/hXR3jjOOSi"
39,TRUE,1579074889168064512,"#crayonbracket🖍 Match #39:
[photo in previous tweet]"
39,FALSE,1579074656719745024,"#crayonbracket🖍 Match #39:

#BB3385 vs. #E29CD2

[crayon names &amp; poll in next tweet] https://t.co/rB2Z7z2sjj"
40,TRUE,1579100570194878464,"#crayonbracket🖍 Match #40:
[photo in previous tweet]"
40,FALSE,1579100349398646784,"#crayonbracket🖍 Match #40:

#8359A3 vs. #6456B7

[crayon names &amp; poll in next tweet] https://t.co/78zfWuYBYi"
41,TRUE,1579152930191855617,"#crayonbracket🖍 Match #41:
Neighbors in the rainbow, mortal enemies in the bracket.
[photo in previous tweet]"
41,FALSE,1579152659478904833,"#crayonbracket🖍 Match #41:

#4F69C6 vs. #0066FF

[crayon names &amp; poll in next tweet] https://t.co/4Uaom5s12z"
42,TRUE,1579221599429230592,"#crayonbracket🖍 Match #42:
[photo in previous tweet]"
42,FALSE,1579221365965877248,"#crayonbracket🖍 Match #42:

#93CCEA vs. #6CDAE7

[crayon names &amp; poll in next tweet] https://t.co/ETB6pWEbGZ"
43,TRUE,1579255624088449024,"#crayonbracket🖍 Match #43:
[photo in previous tweet]"
43,FALSE,1579255254343786496,"#crayonbracket🖍 Match #43:

#02A4D3 vs. #0095B7

 [crayon names &amp; poll in next tweet] https://t.co/Ftz2SaqUzT"
44,TRUE,1579463646987841539,"#crayonbracket🖍 Match #44:
[photo in previous tweet]"
44,FALSE,1579462179992240132,"#crayonbracket🖍 Match #44:

#93DFB8 vs. #01A638

[crayon names &amp; poll in next tweet] https://t.co/PeLkhsqSv5"
45,TRUE,1579504611362504705,"#crayonbracket🖍 Match #45:
[photo in previous tweet]"
45,FALSE,1579487030698201089,"#crayonbracket🖍 Match #45:
I’m gonna let this one sit with you a while before I post the poll. Use the time wisely

#C5E17A vs. #7BA05B
[crayon names &amp; poll in next tweet]

We do these things, “not because they are easy, but because they are wicked haahd.” —JFK, more or less https://t.co/CFj4kCYecV"
46,TRUE,1579544802387177472,"#crayonbracket🖍 Match #46:
[photo in previous tweet]"
46,FALSE,1579543750262788096,"#crayonbracket🖍 Match #46:
Sorry the scribbles are longer than usual; I had to bigot-proof the tournament. TERFs don’t get to have fun here. The rest of you, please enjoy and choose wisely!

#000000 vs. #A9B2C3

[crayon names &amp; poll in next tweet] https://t.co/LmYvveKxBt"
47,TRUE,1579582120573693953,"#crayonbracket🖍 Match #47:
[photo in previous tweet]"
47,FALSE,1579581838460190720,"#crayonbracket🖍 Match #47:
A sparkly one vs. an oddball. 

#C9C0BB vs. #FFFFFF

[crayon names &amp; poll in next tweet] https://t.co/FVqIPqEukY"
48,TRUE,1579839624465481729,"#crayonbracket🖍 Match #48:
PINK DIVISION CHAMPIONSHIP 💖
[photo in previous tweet]
Polls will only be open for 24hrs, starting now."
48,FALSE,1579838342413574146,"#crayonbracket🖍 Match #48:
PINK DIVISION CHAMPIONSHIP 💖

[crayon names &amp; poll in next tweet] https://t.co/ahpZ32QVTN"
49,TRUE,1579889607956926465,"#crayonbracket🖍 Match #49:
[photo in previous tweet]"
49,FALSE,1579889325885763586,"#crayonbracket🖍 Match #49 
[crayon names &amp; poll in next tweet] https://t.co/Wj72LgOFGG"
50,TRUE,1579954433349550081,"#crayonbracket🖍 Match #50:
[photo in previous tweet]"
50,FALSE,1579954164276547584,"#crayonbracket🖍 Match #50
[crayon names &amp; poll in next tweet] https://t.co/RFXxeCPUAI"
51,TRUE,1580186517787418625,"#crayonbracket🖍 Match #51:
PURPLE DIVISION CHAMPIONSHIP 
[photo in previous tweet]"
51,FALSE,1580186077897203717,"Dearly beloved,
We are gathered here today to get through this thing called the #crayonbracket.
Electric word, crayon:
It means forever and that’s a mighty long time.

Match #51: PURPLE DIVISION CHAMPIONSHIP 💜
[crayon names &amp; poll in next tweet] https://t.co/Cqd02SPBb6"
52,TRUE,1580259577916194817,"#crayonbracket🖍 Match #52:
[photo in previous tweet]"
52,FALSE,1580259382448619521,"#crayonbracket🖍 Match #52:
[crayon names &amp; poll in next tweet] https://t.co/pGVZ1I5tQ0"
53,TRUE,1580293602697416704,"#crayonbracket🖍 Match #53:
GREEN DIVISION CHAMPIONSHIP
[photo in previous tweet]"
53,FALSE,1580293483663077376,"#crayonbracket🖍 Match #53:
GREEN DIVISION CHAMPIONSHIP
[crayon names &amp; poll in next tweet] https://t.co/nZZFzWlMr9"
54,TRUE,1580320249081384960,"#crayonbracket🖍 Match #54:
[photo in previous tweet]"
54,FALSE,1580319980956307456,"#crayonbracket🖍 Match #54:
GREYSCALE DIVISION CHAMPIONSHIP 
[crayon names &amp; poll in next tweet] https://t.co/dES7PgYSKY"
55,TRUE,1580565808245506050,"#crayonbracket🖍 Match #55:
ORANGE/BROWN DIVISION CHAMPIONSHIP 🧡🤎
[photo in previous tweet]"
55,FALSE,1580565562501259266,"#crayonbracket🖍 Match #55:
ORANGE/BROWN DIVISION CHAMPIONSHIP 🤎🧡
[crayon names &amp; poll in next tweet] https://t.co/CA3um8j8ZE"
56,TRUE,1580626559693905920,"#crayonbracket🖍 Match #56:
BLUE DIVISION CHAMPIONSHIP 💙
[photo in previous tweet]"
56,FALSE,1580625800423821315,"#crayonbracket🖍 Match #56:
This is a big one!
BLUE DIVISION CHAMPIONSHIP 💙
[crayon names &amp; poll in next tweet] https://t.co/DVUvsTtCIQ"
